a47ebb,127.0.0.1,POST,http://localhost:8000/backoffice/login,1684518536,,302
12055c,127.0.0.1,GET,http://localhost:8000/backoffice/home,1684518536,,200
a9c0ee,127.0.0.1,GET,http://localhost:8000/backoffice/users,1684518542,,200
febf01,127.0.0.1,GET,http://localhost:8000/backoffice/games,1684518555,,200
24403d,127.0.0.1,GET,http://localhost:8000/backoffice/games/31,1684518563,711200,500
711200,127.0.0.1,GET,http://localhost:8000/backoffice/games/31,1684518563,,500
8797a8,127.0.0.1,POST,http://localhost:8000/api/login_check,1684736974,,200
a62c0e,127.0.0.1,GET,http://localhost:8000/api/games/32,1684736995,32255c,500
32255c,127.0.0.1,GET,http://localhost:8000/api/games/32,1684736995,,500
01fbdb,127.0.0.1,GET,http://localhost:8000/api/games,1684737024,,401
5b8143,127.0.0.1,GET,http://localhost:8000/api/games,1684737031,70abd6,500
70abd6,127.0.0.1,GET,http://localhost:8000/api/games,1684737031,,500
dc3d1f,127.0.0.1,POST,http://localhost:8000/api/login_check,1684737977,,200
3c6636,127.0.0.1,GET,http://localhost:8000/api/games,1684737988,,200
a9dac2,127.0.0.1,GET,http://localhost:8000/api/games,1684738110,,401
b2b3b3,127.0.0.1,POST,http://localhost:8000/api/login_check,1684738125,,200
96efcb,127.0.0.1,GET,http://localhost:8000/api/games,1684738138,,200
13ac96,127.0.0.1,GET,http://localhost:8000/api/characters,1684738146,,200
3ba856,127.0.0.1,GET,http://localhost:8000/api/galleries,1684738163,d2be2c,403
d2be2c,127.0.0.1,GET,http://localhost:8000/api/galleries,1684738163,,403
369c2a,127.0.0.1,GET,http://localhost:8000/api/users,1684738180,,200
c52bc8,127.0.0.1,POST,http://localhost:8000/api/login_check,1684741595,,200
b88894,127.0.0.1,GET,http://localhost:8000/api/games,1684741620,,200
04c42d,127.0.0.1,POST,http://localhost:8000/api/login_check,1684743288,,200
3a1e2a,127.0.0.1,GET,http://localhost:8000/api/games,1684743307,,200
7185ca,127.0.0.1,GET,http://localhost:8000/api/games,1684743355,,200
f79ef5,127.0.0.1,POST,http://localhost:8000/api/games,1684743378,,401
59ddcf,127.0.0.1,POST,http://localhost:8000/api/games,1684743383,,400
85a363,127.0.0.1,POST,http://localhost:8000/api/games,1684743388,,201
507be1,127.0.0.1,GET,http://localhost:8000/api/games,1684743415,c410e3,500
c410e3,127.0.0.1,GET,http://localhost:8000/api/games,1684743415,,500
1665c5,127.0.0.1,GET,http://localhost:8000/backoffice/login,1684744168,,200
d6f1be,127.0.0.1,POST,http://localhost:8000/backoffice/login,1684744192,,302
407466,127.0.0.1,GET,http://localhost:8000/backoffice/home,1684744192,,200
e7a876,127.0.0.1,GET,http://localhost:8000/backoffice/modes,1684744197,238ee6,500
238ee6,127.0.0.1,GET,http://localhost:8000/backoffice/modes,1684744197,,500
526f48,127.0.0.1,GET,http://localhost:8000/backoffice/login,1684744747,,200
9ecebb,127.0.0.1,GET,http://localhost:8000/backoffice/login,1684744766,,200
b2f606,127.0.0.1,GET,http://localhost:8000/backoffice/login,1684744787,,200
6348e2,127.0.0.1,POST,http://localhost:8000/backoffice/login,1684745553,,302
e418ca,127.0.0.1,GET,http://localhost:8000/backoffice/home,1684745553,,200
9db37e,127.0.0.1,GET,http://localhost:8000/backoffice/games,1684745559,,200
ca823d,127.0.0.1,GET,http://localhost:8000/backoffice/games/2,1684745565,60504f,500
60504f,127.0.0.1,GET,http://localhost:8000/backoffice/games/2,1684745565,,500
765c66,127.0.0.1,GET,http://localhost:8000/backoffice/games/2,1684745982,f28cd0,500
f28cd0,127.0.0.1,GET,http://localhost:8000/backoffice/games/2,1684745982,,500
3d1411,127.0.0.1,GET,http://localhost:8000/backoffice/games/2,1684746151,,200
9730ec,127.0.0.1,GET,http://localhost:8000/backoffice/games/2/edit,1684746164,a1dbfe,500
a1dbfe,127.0.0.1,GET,http://localhost:8000/backoffice/games/2/edit,1684746164,,500
3ec767,127.0.0.1,GET,http://localhost:8000/backoffice/games/2/edit,1684746285,c23734,500
c23734,127.0.0.1,GET,http://localhost:8000/backoffice/games/2/edit,1684746285,,500
9bf5f8,127.0.0.1,GET,http://localhost:8000/backoffice/games/2/edit,1684746354,,200
01d7f7,127.0.0.1,GET,http://localhost:8000/backoffice/modes,1684746361,b5ceb3,500
b5ceb3,127.0.0.1,GET,http://localhost:8000/backoffice/modes,1684746361,,500
cc6e24,127.0.0.1,GET,http://localhost:8000/backoffice/games/2/edit,1684746373,,302
75cc18,127.0.0.1,GET,http://localhost:8000/backoffice/login,1684746373,,200
14349c,127.0.0.1,POST,http://localhost:8000/backoffice/login,1684746379,,302
edea38,127.0.0.1,GET,http://localhost:8000/backoffice/games/2/edit,1684746380,,200
6c647a,127.0.0.1,GET,http://localhost:8000/backoffice/modes,1684746384,,200
d9d0de,127.0.0.1,GET,http://localhost:8000/backoffice/modes/1,1684746386,,200
1f4d2f,127.0.0.1,GET,http://localhost:8000/backoffice/modes/1/edit,1684746394,bbd289,500
bbd289,127.0.0.1,GET,http://localhost:8000/backoffice/modes/1/edit,1684746394,,500
4cf98f,127.0.0.1,GET,http://localhost:8000/backoffice/modes/1/edit,1684746425,,200
45bba3,127.0.0.1,POST,http://localhost:8000/backoffice/modes/1/edit,1684746432,,422
779b6b,127.0.0.1,GET,http://localhost:8000/backoffice/users,1684746439,,200
b8faba,127.0.0.1,POST,http://localhost:8000/backoffice/modes/1/edit,1684746500,,422
024808,127.0.0.1,POST,http://localhost:8000/backoffice/modes/1/edit,1684746515,,422
1a0757,127.0.0.1,POST,http://localhost:8000/backoffice/modes/1/edit,1684746549,,422
a4cf0c,127.0.0.1,POST,http://localhost:8000/backoffice/modes/1/edit,1684746565,,422
3a5a4e,127.0.0.1,GET,http://localhost:8000/backoffice/modes,1684746569,,200
7f0058,127.0.0.1,GET,http://localhost:8000/backoffice/users,1684746576,,200
4b0e59,127.0.0.1,GET,http://localhost:8000/backoffice/users/1/edit,1684746583,,200
fc9553,127.0.0.1,GET,http://localhost:8000/backoffice/users/1/edit,1684746623,,200
5ae9b4,127.0.0.1,GET,http://localhost:8000/backoffice/users/1/edit,1684746645,,200
15296e,127.0.0.1,GET,http://localhost:8000/backoffice/users/1/edit,1684746778,,200
470b44,127.0.0.1,GET,http://localhost:8000/backoffice/users/1/edit,1684746789,,200
4c63ad,127.0.0.1,GET,http://localhost:8000/backoffice/users/1/edit,1684746791,,200
5b87eb,127.0.0.1,GET,http://localhost:8000/backoffice/users/1/edit,1684746803,,200
b626cf,127.0.0.1,GET,http://localhost:8000/backoffice/users,1684746834,,200
7c3d0f,127.0.0.1,GET,http://localhost:8000/backoffice/users/1,1684746839,,200
f8a112,127.0.0.1,GET,http://localhost:8000/backoffice/users/1,1684746855,,200
65dc8c,127.0.0.1,GET,http://localhost:8000/backoffice/users/1/edit,1684746873,,200
0cf2c0,127.0.0.1,GET,http://localhost:8000/backoffice/users/1/edit,1684747061,,200
9512b2,127.0.0.1,GET,http://localhost:8000/backoffice/users/1/edit,1684747198,,200
d92075,127.0.0.1,GET,http://localhost:8000/backoffice/users/1/edit,1684747215,,200
654d9e,127.0.0.1,GET,http://localhost:8000/backoffice/logout,1684747226,,302
f5c8f4,127.0.0.1,GET,http://localhost:8000/backoffice/login,1684747226,,200
3a47a2,127.0.0.1,POST,http://localhost:8000/backoffice/login,1684747249,,302
6f3d4f,127.0.0.1,GET,http://localhost:8000/backoffice/home,1684747249,,200
b6cb42,127.0.0.1,GET,http://localhost:8000/backoffice/users,1684747254,,200
4a082e,127.0.0.1,GET,http://localhost:8000/backoffice/users/new,1684747261,,200
7619b8,127.0.0.1,GET,http://localhost:8000/backoffice/users/1,1684747271,,200
bd62d9,127.0.0.1,GET,http://localhost:8000/backoffice/users/1/edit,1684747280,,200
8ca6bd,127.0.0.1,GET,http://localhost:8000/backoffice/modes,1684747466,c07e27,500
c07e27,127.0.0.1,GET,http://localhost:8000/backoffice/modes,1684747466,,500
aa9060,127.0.0.1,GET,http://localhost:8000/backoffice/modes,1684747526,,200
5d297b,127.0.0.1,GET,http://localhost:8000/backoffice/games,1684747533,,200
f65a31,127.0.0.1,GET,http://localhost:8000/backoffice/games/1,1684747537,,200
15e1c1,127.0.0.1,GET,http://localhost:8000/backoffice/games/1,1684747956,,200
d89490,127.0.0.1,GET,http://localhost:8000/backoffice/modes,1684747960,,200
7bbb96,127.0.0.1,GET,http://localhost:8000/backoffice/users/1/edit,1684748945,,200
3ad380,127.0.0.1,GET,http://localhost:8000/backoffice/users/1,1684748947,,200
7e754b,127.0.0.1,GET,http://localhost:8000/backoffice/users/1,1684748975,,200
242c64,127.0.0.1,POST,http://localhost:8000/api/login_check,1684749346,,200
05c67d,127.0.0.1,GET,http://localhost:8000/api/games,1684749353,,200
ba936d,127.0.0.1,GET,http://localhost:8000/api/games/1,1684749368,,200
dbbbb7,127.0.0.1,POST,http://localhost:8000/api/login_check,1684757137,,200
ffdccb,127.0.0.1,POST,http://localhost:8000/api/login_check,1684765830,,200
12a254,127.0.0.1,GET,http://localhost:8000/api/games,1684765841,,200
29fc7f,127.0.0.1,GET,http://localhost:8000/backoffice/login,1684829990,,200
372c27,127.0.0.1,POST,http://localhost:8000/backoffice/login,1684830004,,302
769afc,127.0.0.1,GET,http://localhost:8000/backoffice/login,1684830004,,200
986c6c,127.0.0.1,POST,http://localhost:8000/backoffice/login,1684830014,,302
3eb8eb,127.0.0.1,GET,http://localhost:8000/backoffice/home,1684830014,,200
dac08e,127.0.0.1,GET,http://localhost:8000/backoffice/modes,1684830019,,200
65451b,127.0.0.1,GET,http://localhost:8000/backoffice/modes/1,1684830025,822bc6,500
822bc6,127.0.0.1,GET,http://localhost:8000/backoffice/modes/1,1684830025,,500
0c9b47,127.0.0.1,GET,http://localhost:8000/backoffice/modes/1,1684830071,,200
191b3f,127.0.0.1,GET,http://localhost:8000/backoffice/users,1684835654,,302
e57c6a,127.0.0.1,GET,http://localhost:8000/backoffice/login,1684835654,,200
3431ef,127.0.0.1,POST,http://localhost:8000/backoffice/login,1684835662,,302
eb23d4,127.0.0.1,GET,http://localhost:8000/backoffice/users,1684835662,,200
ac0525,127.0.0.1,GET,http://localhost:8000/backoffice/users/1/edit,1684835668,,200
5e79a1,127.0.0.1,POST,http://localhost:8000/backoffice/users/1/edit,1684835673,,303
7aaa5f,127.0.0.1,GET,http://localhost:8000/backoffice/users,1684835673,,200
949d6e,127.0.0.1,POST,http://localhost:8000/api/login_check,1684840717,,200
a3a9c3,127.0.0.1,GET,http://localhost:8000/api/games,1684840787,895bcb,500
895bcb,127.0.0.1,POST,http://localhost:8000/api/games,1684840787,,500
ebd847,127.0.0.1,GET,http://localhost:8000/api/games,1684840818,9fa986,500
9fa986,127.0.0.1,POST,http://localhost:8000/api/games,1684840818,,500
d533e6,127.0.0.1,GET,http://localhost:8000/api/games,1684840879,5acf7f,500
5acf7f,127.0.0.1,POST,http://localhost:8000/api/games,1684840879,,500
d98cc6,127.0.0.1,GET,http://localhost:8000/api/games,1684840922,d7b4eb,500
d7b4eb,127.0.0.1,POST,http://localhost:8000/api/games,1684840922,,500
e9b965,127.0.0.1,GET,http://localhost:8000/api/games,1684840953,174238,500
174238,127.0.0.1,POST,http://localhost:8000/api/games,1684840953,,500
45dc3e,127.0.0.1,GET,http://localhost:8000/api/games,1684840988,8b0dce,500
8b0dce,127.0.0.1,POST,http://localhost:8000/api/games,1684840988,,500
b8c5c8,127.0.0.1,GET,http://localhost:8000/api/games,1684841069,d3ffe7,500
d3ffe7,127.0.0.1,POST,http://localhost:8000/api/games,1684841069,,500
52b69f,127.0.0.1,GET,http://localhost:8000/api/games,1684841096,b60caf,500
b60caf,127.0.0.1,POST,http://localhost:8000/api/games,1684841096,,500
4d08da,127.0.0.1,GET,http://localhost:8000/api/games,1684841233,e864d5,500
e864d5,127.0.0.1,POST,http://localhost:8000/api/games,1684841233,,500
8b80a8,127.0.0.1,POST,http://localhost:8000/api/games,1684841394,,201
a3bec1,127.0.0.1,POST,http://localhost:8000/api/login_check,1684850146,,200
e9e702,127.0.0.1,POST,http://localhost:8000/api/games/2/users,1684850156,,201
199a78,127.0.0.1,GET,http://localhost:8000/backoffice/users,1684852833,,302
863127,127.0.0.1,GET,http://localhost:8000/backoffice/login,1684852833,,200
e19fdf,127.0.0.1,GET,http://localhost:8000/backoffice/login,1684852892,,200
6fbb16,127.0.0.1,GET,http://localhost:8000/backoffice/login,1684852937,,200
a676c6,127.0.0.1,GET,http://localhost:8000/backoffice/login,1684852951,,200
99064f,127.0.0.1,GET,http://localhost:8000/backoffice/login,1684853032,,200
db49c6,127.0.0.1,GET,http://localhost:8000/backoffice/login,1684853147,,200
2bb274,127.0.0.1,GET,http://localhost:8000/backoffice/login,1684853299,,200
871163,127.0.0.1,GET,http://localhost:8000/backoffice/login,1684853305,,200
b822c5,127.0.0.1,GET,http://localhost:8000/backoffice/login,1684853524,,200
1d2bab,127.0.0.1,GET,http://localhost:8000/backoffice/login,1684853551,,200
dac46d,127.0.0.1,GET,http://localhost:8000/backoffice/login,1684853602,,200
05a01f,127.0.0.1,GET,http://localhost:8000/backoffice/login,1684853630,,200
55c1ad,127.0.0.1,GET,http://localhost:8000/backoffice/login,1684853724,,200
304612,127.0.0.1,GET,http://localhost:8000/backoffice/login,1684853902,,200
44ea91,127.0.0.1,GET,http://localhost:8000/backoffice/login,1684854048,,200
7bf07e,127.0.0.1,GET,http://localhost:8000/backoffice/login,1684854292,,200
d9256f,127.0.0.1,GET,http://localhost:8000/backoffice/login,1684854472,,200
67f103,127.0.0.1,GET,http://localhost:8000/backoffice/login,1684854608,,200
d2df49,127.0.0.1,POST,http://localhost:8000/backoffice/login,1684854630,,302
087700,127.0.0.1,GET,http://localhost:8000/backoffice/users,1684854630,,200
13dbd3,127.0.0.1,GET,http://localhost:8000/backoffice/logout,1684854647,,302
16ff44,127.0.0.1,GET,http://localhost:8000/backoffice/login,1684854647,,200
d6958d,127.0.0.1,GET,http://localhost:8000/backoffice/login,1684854655,,200
2abe8d,127.0.0.1,GET,http://localhost:8000/backoffice/login,1684913593,,200
5d01a2,127.0.0.1,GET,http://localhost:8000/backoffice/login,1684913815,,200
b09e7a,127.0.0.1,POST,http://localhost:8000/backoffice/login,1684914596,,302
4cf06c,127.0.0.1,GET,http://localhost:8000/backoffice/home,1684914596,,200
5f60f8,127.0.0.1,GET,http://localhost:8000/backoffice/users,1684914603,,200
278126,127.0.0.1,GET,http://localhost:8000/backoffice/users/2,1684914609,,200
222c4a,127.0.0.1,GET,http://localhost:8000/backoffice/users/2,1684914664,,200
5e7b88,127.0.0.1,GET,http://localhost:8000/backoffice/characters/1/edit,1684914669,,200
135871,127.0.0.1,POST,http://localhost:8000/backoffice/characters/1,1684914678,,303
8ef8ee,127.0.0.1,GET,http://localhost:8000/backoffice/users/2,1684914678,,200
c0eb7c,127.0.0.1,GET,http://localhost:8000/backoffice/users/2,1684914937,dbbead,500
dbbead,127.0.0.1,GET,http://localhost:8000/backoffice/users/2,1684914937,,500
1357d1,127.0.0.1,GET,http://localhost:8000/backoffice/users/2,1684914954,,200
83c2fe,127.0.0.1,GET,http://localhost:8000/backoffice/users/2,1684915020,,200
357b24,127.0.0.1,GET,http://localhost:8000/backoffice/users/2,1684915031,,200
420df6,127.0.0.1,GET,http://localhost:8000/backoffice/users/2,1684915056,,200
23907a,127.0.0.1,GET,http://localhost:8000/backoffice/users/2,1684915078,,200
03e26d,127.0.0.1,GET,http://localhost:8000/backoffice/users/2,1684915121,,200
af3d1d,127.0.0.1,GET,http://localhost:8000/backoffice/users/2,1684915215,,200
8a8cf1,127.0.0.1,GET,http://localhost:8000/backoffice/users/2,1684915269,,200
f305e6,127.0.0.1,GET,http://localhost:8000/backoffice/users/2,1684915278,,200
2f2214,127.0.0.1,GET,http://localhost:8000/backoffice/users/2,1684915421,,200
1d87ab,127.0.0.1,POST,http://localhost:8000/backoffice/characters/2,1684915427,,303
9de359,127.0.0.1,GET,http://localhost:8000/backoffice/users/2,1684915427,,200
077a4e,127.0.0.1,GET,http://localhost:8000/backoffice/users/2,1684915528,,200
9fa32e,127.0.0.1,GET,http://localhost:8000/backoffice/users/2/edit,1684915539,,200
147ef6,127.0.0.1,GET,http://localhost:8000/backoffice/users,1684915566,,200
0281f1,127.0.0.1,GET,http://localhost:8000/backoffice/users,1684915884,,200
ee5abb,127.0.0.1,GET,http://localhost:8000/backoffice/modes,1684915887,,200
608cea,127.0.0.1,GET,http://localhost:8000/backoffice/modes/new,1684915891,,200
4b5d9f,127.0.0.1,GET,http://localhost:8000/backoffice/modes/new,1684915899,09ef9f,500
09ef9f,127.0.0.1,POST,http://localhost:8000/backoffice/modes/new,1684915899,,500
178f8f,127.0.0.1,GET,http://localhost:8000/backoffice/modes/new,1684915927,9c0d28,500
9c0d28,127.0.0.1,POST,http://localhost:8000/backoffice/modes/new,1684915927,,500
eab635,127.0.0.1,GET,http://localhost:8000/backoffice/modes/new,1684915954,,200
236d39,127.0.0.1,GET,http://localhost:8000/backoffice/modes/new,1684916279,,200
427ba4,127.0.0.1,GET,http://localhost:8000/backoffice/modes/new,1684916289,,200
3b65f1,127.0.0.1,GET,http://localhost:8000/backoffice/modes/new,1684916320,,200
2f6e70,127.0.0.1,GET,http://localhost:8000/backoffice/modes/new,1684916337,,200
dbd09d,127.0.0.1,GET,http://localhost:8000/backoffice/modes/new,1684916364,,200
094836,127.0.0.1,GET,http://localhost:8000/backoffice/modes/new,1684916403,,200
566371,127.0.0.1,GET,http://localhost:8000/backoffice/users/new,1684916415,,200
fccdb9,127.0.0.1,GET,http://localhost:8000/backoffice/modes/new,1684916511,,200
738904,127.0.0.1,GET,http://localhost:8000/backoffice/modes/new,1684916520,,200
482375,127.0.0.1,GET,http://localhost:8000/backoffice/modes/new,1684916535,,200
626e82,127.0.0.1,POST,http://localhost:8000/backoffice/modes/new,1684916587,,303
d112d3,127.0.0.1,GET,http://localhost:8000/backoffice/modes,1684916587,,200
dc34a0,127.0.0.1,GET,http://localhost:8000/backoffice/modes/2/edit,1684916596,,200
8f29cc,127.0.0.1,POST,http://localhost:8000/backoffice/modes/2/edit,1684916601,,303
6f8fd1,127.0.0.1,GET,http://localhost:8000/backoffice/modes,1684916601,,200
eda296,127.0.0.1,GET,http://localhost:8000/backoffice/modes,1684916668,,200
43b551,127.0.0.1,GET,http://localhost:8000/backoffice/modes/2,1684916673,,200
093075,127.0.0.1,POST,http://localhost:8000/backoffice/modes/2,1684916680,,303
278d00,127.0.0.1,GET,http://localhost:8000/backoffice/modes,1684916680,,200
5bdda0,127.0.0.1,GET,http://localhost:8000/backoffice/modes,1684916848,,200
da549e,127.0.0.1,GET,http://localhost:8000/backoffice/games,1684916851,,200
6ef098,127.0.0.1,GET,http://localhost:8000/backoffice/games/5/edit,1684916857,,200
5a5f04,127.0.0.1,POST,http://localhost:8000/backoffice/games/5/edit,1684916866,,303
3adeab,127.0.0.1,GET,http://localhost:8000/backoffice/games,1684916866,,200
968363,127.0.0.1,GET,http://localhost:8000/backoffice/games/5,1684916873,,200
32844e,127.0.0.1,POST,http://localhost:8000/backoffice/games/5,1684916878,,303
24e4ea,127.0.0.1,GET,http://localhost:8000/backoffice/games,1684916878,,200
03a222,127.0.0.1,GET,http://localhost:8000/backoffice/login,1684919230,,200
2e51fb,127.0.0.1,POST,http://localhost:8000/backoffice/login,1684919237,,302
0c63e6,127.0.0.1,GET,http://localhost:8000/backoffice/home,1684919237,,200
abd191,127.0.0.1,GET,http://localhost:8000/backoffice/games,1684919243,,200
d7b8b8,127.0.0.1,GET,http://localhost:8000/backoffice/logout,1684919246,,302
eae0b9,127.0.0.1,GET,http://localhost:8000/backoffice/login,1684919246,,200
f5bfb2,127.0.0.1,POST,http://localhost:8000/api/login_check,1684919878,,200
a7a0bd,127.0.0.1,GET,http://localhost:8000/api/games/2/usersMultiple,1684919886,5dc988,500
5dc988,127.0.0.1,POST,http://localhost:8000/api/games/2/usersMultiple,1684919886,,500
f15904,127.0.0.1,POST,http://localhost:8000/api/games/2/usersMultiple,1684919891,,201
c9f7bf,127.0.0.1,POST,http://localhost:8000/api/games/2/usersMultiple,1684919940,,201
3fe2de,127.0.0.1,POST,http://localhost:8000/api/games/2/usersMultiple,1684920018,,400
781df1,127.0.0.1,GET,http://localhost:8000/api/games/1/usersMultiple,1684920286,d1ab2d,403
d1ab2d,127.0.0.1,POST,http://localhost:8000/api/games/1/usersMultiple,1684920286,,403
99ec5d,127.0.0.1,GET,http://localhost:8000/backoffice/login,1684921398,,200
9451d3,127.0.0.1,POST,http://localhost:8000/backoffice/login,1684921408,,302
1e7812,127.0.0.1,GET,http://localhost:8000/backoffice/home,1684921408,,200
a6d2c5,127.0.0.1,GET,http://localhost:8000/backoffice/users,1684921414,,200
9c6593,127.0.0.1,GET,http://localhost:8000/backoffice/users/1,1684921420,,200
ee2d02,127.0.0.1,GET,http://localhost:8000/backoffice/users/1,1684928564,,302
7597b0,127.0.0.1,GET,http://localhost:8000/backoffice/login,1684928565,,200
6a21db,127.0.0.1,POST,http://localhost:8000/api/login_check,1684929174,,200
991d04,127.0.0.1,GET,http://localhost:8000/api/games/2/users,1684929327,5f1275,405
5f1275,127.0.0.1,POST,http://localhost:8000/api/games/2/users,1684929327,,405
b8f2a9,127.0.0.1,GET,http://localhost:8000/api/games/2/usersMultiple,1684929345,08c322,500
08c322,127.0.0.1,POST,http://localhost:8000/api/games/2/usersMultiple,1684929345,,500
889c51,127.0.0.1,POST,http://localhost:8000/api/games/2/usersMultiple,1684929352,,201
fa95cb,127.0.0.1,GET,http://localhost:8000/api/games/2/users,1684929397,d5f8be,500
d5f8be,127.0.0.1,POST,http://localhost:8000/api/games/2/users,1684929397,,500
7e6ecc,127.0.0.1,POST,http://localhost:8000/api/games/2/users,1684929400,,400
89df9e,127.0.0.1,POST,http://localhost:8000/api/login_check,1684931731,,200
9d76f2,127.0.0.1,GET,http://localhost:8000/api/games/2/users/3,1684931763,89f21a,500
89f21a,127.0.0.1,DELETE,http://localhost:8000/api/games/2/users/3,1684931763,,500
62a383,127.0.0.1,GET,http://localhost:8000/api/games/2/users/3,1684931786,3ab262,500
3ab262,127.0.0.1,DELETE,http://localhost:8000/api/games/2/users/3,1684931786,,500
f71392,127.0.0.1,GET,http://localhost:8000/api/games/2/users/3,1684931831,f988a0,500
f988a0,127.0.0.1,DELETE,http://localhost:8000/api/games/2/users/3,1684931831,,500
53f821,127.0.0.1,GET,http://localhost:8000/api/games/2/users/3,1684931943,12b9f5,500
12b9f5,127.0.0.1,DELETE,http://localhost:8000/api/games/2/users/3,1684931943,,500
0227bb,127.0.0.1,DELETE,http://localhost:8000/api/games/2/users/3,1684932027,,200
d54bd1,127.0.0.1,DELETE,http://localhost:8000/api/games/2/users/3,1684932098,,404
47e679,127.0.0.1,GET,http://localhost:8000/api/games/2/users/3,1684932236,060d44,500
060d44,127.0.0.1,DELETE,http://localhost:8000/api/games/2/users/3,1684932236,,500
b4d7b7,127.0.0.1,GET,http://localhost:8000/api/games/2/users/3,1684932326,d4ed15,500
d4ed15,127.0.0.1,DELETE,http://localhost:8000/api/games/2/users/3,1684932327,,500
f8dc92,127.0.0.1,GET,http://localhost:8000/api/games/2/users/3,1684932363,355ab6,500
355ab6,127.0.0.1,DELETE,http://localhost:8000/api/games/2/users/3,1684932363,,500
ff31a9,127.0.0.1,DELETE,http://localhost:8000/api/games/2/users/3,1684932483,,200
eb5dc6,127.0.0.1,DELETE,http://localhost:8000/api/games/2/users/3,1684933514,,404
0e366f,127.0.0.1,DELETE,http://localhost:8000/api/games/2/users/4,1684933519,,200
142c12,127.0.0.1,DELETE,http://localhost:8000/api/games/2/users/4,1684933997,,404
2a9d6e,127.0.0.1,DELETE,http://localhost:8000/api/games/2/users/5,1684934010,,200
db2999,127.0.0.1,POST,http://localhost:8000/api/login_check,1684935289,,200
aa324e,127.0.0.1,GET,http://localhost:8000/api/characters,1684935300,,200
307aab,127.0.0.1,POST,http://localhost:8000/api/characters,1684935327,,422
98d9da,127.0.0.1,POST,http://localhost:8000/api/characters,1684935357,,200
8ad464,127.0.0.1,GET,http://localhost:8000/api/characters/3,1684935367,,200
5c9ab6,127.0.0.1,GET,http://localhost:8000/api/characters,1684935373,,200
6ca641,127.0.0.1,PUT,http://localhost:8000/api/characters/3,1684935392,,200
002e1d,127.0.0.1,GET,http://localhost:8000/api/games,1684935402,,200
5d2754,127.0.0.1,POST,http://localhost:8000/api/games/2/users,1684935444,,201
035738,127.0.0.1,GET,http://localhost:8000/api/users,1684935454,,200
75f0d6,127.0.0.1,GET,http://localhost:8000/api/users,1684936193,,200
8d6c96,127.0.0.1,POST,http://localhost:8000/api/games,1684936200,,401
e02b5f,127.0.0.1,GET,http://localhost:8000/api/characters,1684936206,,200
f1503d,127.0.0.1,GET,http://localhost:8000/api/characters/3,1684936209,,200
4ace03,127.0.0.1,GET,http://localhost:8000/api/galleries,1684936220,,200
59ba9d,127.0.0.1,GET,http://localhost:8000/api/users/61,1684936249,32aa55,404
32aa55,127.0.0.1,GET,http://localhost:8000/api/users/61,1684936249,,404
845329,127.0.0.1,GET,http://localhost:8000/api/users/1,1684936278,,200
4d69d4,127.0.0.1,POST,http://localhost:8000/api/login_check,1685001708,,200
43fd15,127.0.0.1,POST,http://localhost:8000/api/games/2/users,1685001728,,400
89187e,127.0.0.1,POST,http://localhost:8000/api/login_check,1685007399,,200
231dd7,127.0.0.1,GET,http://localhost:8000/api/users/2/games/withoutCharacters,1685007412,,200
8fd5dd,127.0.0.1,GET,http://localhost:8000/api/users/3/games/withoutCharacters,1685007549,,200
5a36f7,127.0.0.1,GET,http://localhost:8000/backoffice/login,1685008195,,200
27e35c,127.0.0.1,POST,http://localhost:8000/api/characters,1685008331,,400
281e6c,127.0.0.1,POST,http://localhost:8000/api/characters,1685008347,,200
2cd80a,127.0.0.1,POST,http://localhost:8000/backoffice/login,1685008369,,302
e49835,127.0.0.1,GET,http://localhost:8000/backoffice/home,1685008369,,200
4b01bb,127.0.0.1,GET,http://localhost:8000/backoffice/games,1685008375,,200
569403,127.0.0.1,GET,http://localhost:8000/backoffice/games/6,1685008382,f98c5d,500
f98c5d,127.0.0.1,GET,http://localhost:8000/backoffice/games/6,1685008382,,500
fd4f43,127.0.0.1,GET,http://localhost:8000/backoffice/games/6,1685008473,,200
b07682,127.0.0.1,GET,http://localhost:8000/backoffice/games/6,1685013358,,302
847cf4,127.0.0.1,GET,http://localhost:8000/backoffice/login,1685013358,,200
98d10f,127.0.0.1,POST,http://localhost:8000/backoffice/login,1685013371,,302
f12722,127.0.0.1,GET,http://localhost:8000/backoffice/games/6,1685013371,,200
afc01e,127.0.0.1,POST,http://localhost:8000/api/login_check,1685015282,,200
8a5b32,127.0.0.1,GET,http://localhost:8000/api/users/3/games/noCharacter,1685015303,,404
824bd6,127.0.0.1,GET,http://localhost:8000/api/users/3/games/noCharacter,1685015370,,404
c84257,127.0.0.1,GET,http://localhost:8000/api/users/3/games/withoutCharacters,1685015777,,200
397c13,127.0.0.1,GET,http://localhost:8000/api/users/3/games/withoutCharacters,1685015804,,200
34fabf,127.0.0.1,GET,http://localhost:8000/backoffice/games/6,1685017739,,302
8e96e5,127.0.0.1,GET,http://localhost:8000/backoffice/login,1685017739,,200
e8be5f,127.0.0.1,POST,http://localhost:8000/backoffice/login,1685017747,,302
c77d0b,127.0.0.1,GET,http://localhost:8000/backoffice/login,1685017747,,200
f11bde,127.0.0.1,POST,http://localhost:8000/backoffice/login,1685017753,,302
1e7e99,127.0.0.1,GET,http://localhost:8000/backoffice/games/6,1685017753,,200
bb05b4,127.0.0.1,GET,http://localhost:8000/backoffice/games,1685017760,,200
